SK_ID_CURR,TARGET
177865,0.03531617823718407
177867,0.01584459492851819
177875,0.11870266702040748
177876,0.308819778770888
177878,0.06822396469736025
177883,0.02472921389209129
177886,0.009830848037222426
177891,0.09188424971922597
177892,0.08283718491657685
177902,0.02700114916286746
177904,0.08513272563958231
177931,0.0389133595046635
177939,0.013549342166438098
177944,0.12418737151964467
177946,0.03927345740498166
177959,0.20458140301605499
177977,0.029852110364903893
177992,0.05894725511595708
177993,0.13636063569596943
178005,0.16290881818649702
178008,0.036371178089379334
178009,0.03458740838477286
178012,0.1475286764716257
178015,0.011791781852841635
178018,0.02512617978859966
178037,0.24708201054668666
178050,0.01170959370166593
178058,0.07470554408882432
178060,0.01770523266956199
178064,0.30733507561772155
178074,0.047226471185802
178077,0.05860584004990133
178094,0.02374180461674295
178095,0.08149715697318967
178096,0.09157770127355212
178107,0.04526060520331928
178117,0.023802191698702495
178146,0.04178476253768285
178154,0.06345913128277025
178160,0.039849951956582315
178164,0.027698219462138553
178172,0.011208650168301155
178174,0.14314752252495683
178182,0.47374041438049447
178184,0.08295854920113616
178196,0.10264431425811177
178223,0.09872276886791415
178225,0.04724193046081484
178226,0.05894031786007428
178240,0.14175384523003953
178242,0.03178591782696781
178250,0.08557255197428953
178268,0.04391263035729284
178282,0.030383768300747013
178285,0.13847984457588158
178288,0.04708962975587312
178290,0.005533601211561604
178295,0.019518425488646633
178312,0.011919141984530974
178317,0.013590754435609729
178342,0.19179036554496418
178343,0.03911283105688703
178344,0.03956225953205706
178346,0.01894792719923783
178353,0.1112131094475738
178356,0.43273680757790456
178358,0.021806589172304172
178359,0.02869637631073349
178362,0.10592706005066284
178380,0.029232330423174496
178387,0.01783991319116766
178391,0.2844166352724179
178395,0.11541001721576076
178408,0.13660468249070423
178415,0.009811628604247337
178421,0.015492243027885367
178424,0.11799202409310933
178428,0.07708508280076537
178432,0.015088610821678283
178433,0.0766631672450007
178436,0.04538915334435603
178442,0.03593773135214345
178453,0.03055398898403373
178459,0.02368761712868874
178467,0.047385140131113904
178472,0.14491339927493394
178491,0.01624763247389856
178499,0.023487617612805448
178504,0.12007038100700848
178506,0.16697572495700544
178509,0.028776085213462546
178517,0.035720466206547556
178525,0.030242225078429354
178530,0.04277942202504891
178531,0.09118978870716782
178537,0.035317286177614704
178553,0.07221531220103077
178557,0.02680309196731628
178565,0.04586639238554865
178566,0.0399046935880131
178579,0.024767854766120367
178586,0.04360465347820602
178589,0.05746918260870859
178592,0.06224434380012449
178610,0.009990665987067071
178620,0.09021036967985435
178621,0.016324103885566953
178622,0.22719500133240564
178643,0.020857856538008247
178665,0.03465854976785616
178671,0.02048955835402097
178675,0.018729253222467972
178692,0.0322936582415939
178722,0.03272757798105103
178723,0.03314203137786906
178726,0.08064087507118381
178731,0.18623808104205167
178737,0.06150759118482164
178739,0.03198169016039847
178745,0.011343834191248459
178766,0.02297970436736482
178771,0.046473932037510664
178775,0.02015403788881162
178785,0.0351527917361788
178789,0.05523048552630951
178790,0.034899582690318766
178792,0.16496473711331847
178804,0.011756403918903006
178817,0.02978490872044664
178821,0.0442961231079301
178825,0.07355254766838074
178830,0.07347846218909403
178831,0.2029287515928424
178832,0.2064913512679592
178847,0.05410550812077261
178853,0.13533780227174455
178856,0.06542107863803924
178867,0.036729576911052185
178868,0.01951316205257765
178881,0.018269549900687014
178887,0.025655700931807038
178888,0.16574192320306563
178908,0.03153787699710431
178909,0.0652368495080294
178942,0.052277508305616685
178943,0.3200779031246149
178946,0.023771352967275904
178947,0.26241139940197106
178950,0.09386763020450309
178958,0.08490445869654836
178976,0.025618811474170274
178986,0.020157816303672468
178989,0.007714938862690502
178995,0.09437281794616903
178996,0.05085438856904846
179006,0.07657742359748744
179025,0.036005743692213946
179034,0.05993413933862254
179038,0.3413635656770721
179043,0.02737792093543609
179050,0.013518820857471345
179051,0.1062436592706883
179076,0.27721615311447073
179077,0.047043682911718225
179091,0.08200737747770495
179092,0.05416020380751705
179111,0.03734072761385715
179128,0.14013765655022875
179132,0.08289534610161298
179137,0.04915962777001743
179138,0.08988781671947683
179146,0.0689626205645679
179148,0.03297082087810644
179149,0.0421700289651695
179150,0.01665087016462607
179155,0.015165946720858234
179164,0.038568097492214515
179177,0.013463307429612756
179178,0.030491692296268674
179182,0.08008350927135117
179184,0.008491826134122409
179186,0.29689421263237725
179191,0.3990256441331607
179194,0.04439884894771232
179201,0.05119055697660027
179210,0.011675241834575198
179211,0.021191714175858457
179212,0.07514567399188014
179216,0.1076527542123709
179229,0.01978018984023849
179235,0.016341402055969557
179236,0.06840144815532784
179241,0.05099388219451645
179244,0.044583202214599355
179249,0.07964847880818748
179256,0.5007092265307285
179260,0.050402207120040184
179262,0.17806278452398175
179264,0.08837837211737692
179268,0.058913605746307066
179272,0.015984999947927223
179280,0.037700056573616095
179287,0.048712500337233344
179288,0.02181911337475606
179290,0.014599234282011712
179295,0.023782172428103644
179298,0.03890387362195367
179306,0.017882144432109344
179307,0.021652494048120655
179310,0.5063513670298945
179314,0.018934607890905474
179317,0.05459957912291814
179319,0.12799045837951437
179327,0.010597272543048309
179336,0.11722069970130347
179342,0.016509762872581785
179344,0.4165498436300987
179347,0.0124211337089768
179357,0.046797401205174435
179368,0.08643217128602063
179413,0.023043843503398834
179425,0.03706133864973275
179435,0.05103384683107777
179447,0.01760017654482741
179449,0.02584716160043843
179458,0.01651520510648627
179460,0.03634773051172184
179475,0.09432489490871644
179486,0.08358622027440347
179493,0.014761533698448381
179499,0.03115238641175321
179501,0.019301264939399113
179508,0.05446971876729449
179511,0.021001888733827904
179513,0.02921912611889593
179519,0.09648973074861848
179537,0.022082026021700965
179550,0.018387799934341302
179559,0.03528464179561842
179560,0.02771374542514541
179578,0.08452107693805684
179583,0.02185334688817694
179590,0.017599716795655057
179597,0.007952753458976515
179599,0.02748509974180638
179602,0.2765238200552831
179609,0.006659867158792633
179621,0.09838381771669946
179624,0.10536698718241408
179625,0.013609616065199674
179630,0.01566751689147677
179640,0.030889811489710227
179641,0.026404719093211605
179644,0.014334205449665714
179649,0.02485152682324864
179650,0.13095158935166273
179652,0.07179673477288828
179653,0.20579236882476454
179660,0.08976776338648335
179662,0.04415539728477542
179673,0.14026140514646063
179678,0.02853315796625181
179679,0.04726084395620517
179686,0.01117233130236098
179721,0.020963442946462168
179733,0.10711751798274116
179736,0.12797867334162993
179737,0.02439896627909589
179748,0.09868631198562468
179750,0.3020191223766266
179751,0.05182485163535441
179752,0.12193365540048123
179753,0.04129625330412689
179765,0.018323007665604824
179768,0.037879118339484014
179798,0.014276683462508736
179827,0.025974514147947103
179837,0.012738275617638569
179838,0.05278927791660909
179851,0.08163242053550954
179868,0.2613985555635016
179875,0.0363914267631635
179876,0.023485027930384268
179882,0.13972784123072632
179883,0.033757592006991514
179894,0.012250334089442524
179905,0.09210658808492914
179907,0.0394360147407669
179919,0.021629237278233196
179926,0.023084197354558137
179936,0.022591450987597197
179941,0.053526900540950925
179945,0.08181321556955419
179951,0.0950108656729122
179960,0.0392825240778027
179967,0.020590810490027808
179980,0.10313106436424616
179985,0.1827085966485855
179997,0.03188608506700424
180001,0.06738076295505269
180007,0.020250253937008814
180011,0.1511186526550433
180017,0.03342045807511286
180027,0.03663083233121549
180033,0.04369916332946804
180036,0.31713863382949903
180037,0.06918132449305796
180041,0.15129308089359964
180042,0.3166378606589696
180050,0.300385331649113
180059,0.015510629598175047
180066,0.02735429681208334
180067,0.03043527617883006
180085,0.025381076273075034
180092,0.02395118723817085
180099,0.03409870160485782
180101,0.13902681977573028
180115,0.053205953040446535
180122,0.07046467928898566
180126,0.023255772328802295
180127,0.021665682253970853
180140,0.05333482864349309
180141,0.02205039877366145
180158,0.03932825533598671
180163,0.13347412320863367
180178,0.014232055536416663
180189,0.014977409051274735
180198,0.03336139581656603
180201,0.1650201394442964
180202,0.03950918743719881
180209,0.07783911681402163
180239,0.06382406512547384
180244,0.05059973745996542
180270,0.013319661376362537
180271,0.04951470944649594
180286,0.03565213826065541
180287,0.01729015748591122
180291,0.03917536953413202
180293,0.022766662967243608
180296,0.09255769336744221
180297,0.03645004007504308
180305,0.01762342258552216
180318,0.0842210935037354
180319,0.06450647867253531
180322,0.01281093553960001
180323,0.04100378470475383
180331,0.03385038711038995
180365,0.02025157726077014
180368,0.09603213354015201
180369,0.04229546827778017
180382,0.07240738369888411
180387,0.02285690573274623
180388,0.271782935094264
180389,0.08051056805635888
180398,0.040613599270020465
180399,0.009144789734724088
180402,0.07002136043715504
180406,0.03305242528164127
180407,0.023028569321500995
180408,0.08993287284643207
180413,0.03878108663321748
180416,0.026374422244072663
180420,0.019380518938770724
180429,0.35820387887231564
180430,0.41182216845312025
180431,0.01653122160662743
180438,0.022069624769249008
180441,0.017553977446769703
180448,0.08031994137285543
180453,0.01609042575327239
180478,0.17776111204260248
180480,0.04395521224779536
180510,0.03028622454720663
180524,0.1294332461526845
180534,0.008992436965847526
180537,0.3889582253364176
180545,0.028279631350026476
180550,0.057888490431762356
180559,0.011502102702489511
180583,0.05923120867345285
180587,0.02037910831210756
180594,0.06755808133209051
180597,0.06461145894766723
180598,0.09885721945244896
180599,0.06729553291668551
180601,0.09271343720219569
180624,0.06087108067414422
180625,0.3157969349023224
180634,0.026622288179648974
180647,0.01192862924143415
180652,0.05218275363335074
180656,0.20823402114949394
180664,0.08219530445466885
180666,0.19924598184047718
180674,0.044214945587243905
180679,0.08259734026146574
180685,0.07363842925791536
180692,0.06722531772306352
180698,0.030079118028804402
180699,0.019595242435909523
180700,0.021713504312093488
180702,0.02288838880638428
180710,0.04076505905691581
180736,0.031475392003584436
180739,0.13990386024511417
180741,0.04330697566649096
180743,0.12588397462064854
180747,0.009485738908209902
180754,0.05047839721553105
180755,0.018887980810385892
180756,0.018582987105742202
180768,0.03188036916350156
180773,0.04119645758042088
180775,0.05858757215467342
180784,0.10574094694059809
180787,0.030428618947302685
180795,0.04701996063209214
180796,0.032324453705704886
180799,0.00951484838010342
180811,0.10387223533202194
180813,0.043365201080870455
180827,0.043883461873677664
180828,0.017079532630725654
180833,0.10933931920148658
180834,0.05234741125345352
180847,0.022164385498000504
180852,0.18459965283540775
180853,0.045400771209630944
180854,0.016717647639918676
180855,0.11841524681908253
180856,0.031981826289965466
180858,0.011184055564976637
180859,0.2405806795018796
180867,0.05092892264548209
180868,0.03590177946460626
180872,0.08414087785008675
180873,0.03759664238903157
180874,0.3070619991418743
180875,0.06096817645731044
180878,0.03963612855709031
180888,0.05631729643439523
180889,0.015039312110032147
180891,0.010901445281783372
180902,0.026592634491147234
180907,0.18994873833350284
180913,0.024674705194034027
180916,0.02816443686069732
180954,0.032467548064950086
180962,0.0704094127311358
180963,0.019693217589237904
180967,0.10041911823162566
180971,0.28552994436360735
180975,0.03778924890453529
180985,0.031189953656783464
180991,0.014964316609412932
181009,0.02715271506765948
181012,0.012817309456027283
181015,0.07508423869699381
181034,0.10990143046125071
181064,0.15280754000140095
181071,0.09083686526863864
181083,0.0892807205752531
181084,0.01363312772122052
181085,0.017749069477962898
181088,0.03406538491392688
181098,0.10614607285772386
181110,0.17797887886605185
181111,0.04818737079934451
181112,0.00791181158262036
181114,0.14112425728453434
181117,0.08519604260668182
181157,0.018871403114980336
181160,0.06302810168474078
181161,0.051381802094111445
181165,0.03540339513265658
181179,0.24488002644290566
181186,0.09981243125855886
181196,0.03964168342813404
181197,0.2575865918583419
181204,0.06447050345885236
181213,0.04169164622149909
181214,0.6388714591829036
181221,0.0516895082360145
181224,0.02525442051515329
181226,0.023208718487593257
181236,0.17229591848584166
181256,0.33212149878847785
181257,0.039603193302366925
181279,0.055858784088787194
181282,0.030360296977658484
181285,0.055094803241938495
181288,0.022147475080143923
181289,0.1584581090896454
181290,0.00764567357636875
181298,0.013012112007930338
181299,0.08501978061711406
181307,0.03436356949641505
181312,0.1618966286095086
181318,0.02177721381699904
181322,0.043064163650667356
181338,0.0886698487776433
181340,0.02625176647912721
181342,0.01285139742244567
181344,0.09388090715876837
181350,0.03241003906804977
181373,0.06336356087059794
181374,0.07788804035368267
181375,0.016032271169175716
181379,0.04967933903069545
181381,0.007881190717548843
181385,0.13079153325033135
181388,0.025377974122041937
181392,0.04484761677201594
181393,0.0844169487510508
181425,0.011220109421041314
181465,0.028209487520319616
181481,0.06774835970573473
181484,0.062214650293448207
181494,0.024215311840922783
181501,0.01625311406848769
181507,0.03342250042866823
181521,0.03978176669816417
181524,0.012951909807840742
181538,0.22677650891044487
181540,0.019159528706046917
181547,0.12630568093544148
181551,0.02298293604886764
181555,0.07106574402279084
181561,0.034733561868991236
181564,0.024173004916205523
181567,0.1027842473984331
181599,0.059264477483295
181602,0.2333713292537202
181612,0.05359041292593616
181613,0.02783702295301247
181615,0.057764596469512375
181621,0.05133457680751281
181622,0.06865011305272781
181629,0.06644433508287076
181630,0.014994926301793025
181633,0.03144943611376799
181635,0.08711607758058922
181641,0.037422080110366754
181643,0.2186277092155195
181644,0.14565025215902527
181649,0.03497056124449316
181659,0.018611148389856544
181660,0.01069234939966302
181665,0.1452848154659896
181666,0.0839472407574242
181672,0.03158320760249053
181682,0.09497725750942554
181693,0.11080929849603934
181697,0.03117377567604131
181703,0.03577002325681277
181704,0.0167766060150791
181720,0.05114546178417647
181722,0.03524394924779483
181732,0.052742990331668536
181733,0.02956925576279436
181736,0.02408738949564758
181737,0.02992300441457196
181747,0.02588240096074069
181758,0.10123007049763383
181764,0.04067422913213224
181770,0.07900179912646708
181774,0.11777879079157455
181783,0.1340788367698385
181788,0.025369934472403925
181789,0.07154773562451437
181804,0.04842961497387441
181809,0.02974275919939729
181821,0.08929767207322814
181836,0.01655378129236077
181863,0.041636461628230426
181867,0.039749941317954306
181868,0.3431885379240245
181871,0.02596229999710361
181904,0.26794119295156116
181931,0.021459299519614516
181932,0.03656144766236385
181941,0.03286415823106448
181944,0.17042428318422811
181958,0.07877950341686345
181971,0.0196687926928337
181986,0.030805512070592418
182002,0.019374620194777217
182007,0.021992077553645604
182012,0.03435123729743795
182022,0.02268481892180505
182031,0.0756282812435905
182050,0.07297778215719021
182053,0.04927664430315607
182071,0.0718908781412126
182072,0.09413188897840608
182073,0.0715257472018717
182102,0.0420237121612433
182106,0.03120021615816628
182116,0.019578431687808356
182117,0.08153067703319448
182118,0.006252369354400669
182124,0.05043333511396654
182125,0.292626991481163
182145,0.031013823432594113
182150,0.061619133869187076
182154,0.02788623517478281
182167,0.04294197858433665
182179,0.12646450017444666
182181,0.016832744291353365
182183,0.0218974598793476
182218,0.01553509672216922
182225,0.008756308245351063
182226,0.11021166327430165
182266,0.11750603997388166
182272,0.06330885847958483
182275,0.11408989822841145
182295,0.11013516544196997
182305,0.005929869512778842
182312,0.06355483208049255
182313,0.026715815251755332
182327,0.01596840154206526
182337,0.03639335446248973
182340,0.0053854096198645346
182341,0.06283709869624793
182342,0.0454217160093015
182345,0.03716240740659362
182353,0.01518465111067943
182355,0.018821618055448627
182371,0.018218720222277697
182376,0.011781905456274326
182381,0.019642406508397218
182382,0.011967567672570675
182384,0.036796747061107506
182387,0.10626357379699942
182412,0.015013103158905989
182419,0.06447471803704666
182432,0.1495603088463738
182438,0.03035989180512897
182448,0.2985255588484963
182450,0.07810522573468001
182465,0.014715892065752387
182468,0.018382453018729112
182474,0.028492508290941517
182483,0.01826371449128294
182484,0.16625990037942784
182485,0.02313186784063068
182486,0.029281798335812414
182489,0.2741055113567167
182500,0.02712531133783412
182501,0.04397322710080594
182504,0.23370796381747092
182514,0.018798368181054684
182524,0.03085812795659158
182525,0.031822887604584765
182533,0.03197648021048413
182536,0.1421399736498741
182539,0.04232942091065413
182550,0.055707282236622205
182553,0.058263919247845776
182568,0.023888857547231534
182571,0.04054108712877355
182573,0.027539265940204533
182580,0.03347098085965417
182615,0.03443464444305418
182618,0.024551191085332384
182624,0.019368027076069105
182644,0.027035638094779966
182686,0.20447963469563465
182687,0.1530478808078464
182695,0.46590709248363094
182718,0.05786756231737721
182726,0.0658189690510205
182735,0.04085601932347721
182742,0.03172805075308651
182747,0.05650312272807378
182748,0.014615840624860906
182752,0.02781692602936982
182761,0.1055911209935206
182800,0.017446183037453804
182802,0.12070184460696283
182807,0.09392283266381989
182816,0.07033472227168701
182818,0.036429177603213805
182826,0.0447363625796108
182836,0.012221173309550524
182840,0.13135122840512786
182841,0.136518085348006
182846,0.02178882388028782
182862,0.057292348299267964
182864,0.09015108079814871
182871,0.11741582862977012
182878,0.08112853558146248
182880,0.05483567007225286
182885,0.02143084190687545
182893,0.01573643136762715
182894,0.22379590036590172
182895,0.03191464724175336
182901,0.08797744862461158
182907,0.1528319713751632
182921,0.08143213582836897
182952,0.016997821180773743
182964,0.17759354977671962
182966,0.23180570539833048
182980,0.014305587747187685
182985,0.17210604414566727
182989,0.10577168058412985
182994,0.04113678039847698
183035,0.2766931836404718
183037,0.3545091078488836
183042,0.040201470729573356
183049,0.0325871256658209
183050,0.006850518513422414
183051,0.013819569313327453
183062,0.018751188318727
183063,0.029560702036427106
183064,0.01743517587664388
183076,0.04471663172885762
183078,0.1418672641734267
183086,0.039412166495515676
183089,0.03651122427725195
183091,0.036658881319030126
183097,0.052767220838245935
183104,0.01481839740746338
183118,0.22994577982652994
183119,0.10076796158354702
183134,0.0963506126836769
183142,0.21076723790450502
183157,0.033426259961710225
183162,0.022300227768595932
183180,0.01947000618012596
183193,0.13768175214302777
183213,0.02093543861779562
183216,0.2345420641596596
183223,0.022623375384552107
183226,0.038833055988646496
183264,0.013793000592003024
183273,0.119063268912033
183278,0.011134961814805932
183282,0.04273737756490173
183283,0.05017189234305055
183286,0.03732572007583397
183288,0.032877579667063256
183299,0.07241334635053098
183310,0.015205437887141638
183315,0.11843294938837542
183332,0.027474199051951042
183336,0.02656123031330542
183341,0.028357094493434893
183342,0.0283032983042845
183345,0.009310408657753207
183347,0.034607674807597084
183360,0.04600296138404598
183362,0.007978852253586308
183370,0.05652422975773723
183379,0.009306747507161456
183386,0.06111803058857241
183410,0.11525424783620121
183417,0.0411359148979454
183419,0.054636998384508056
183421,0.08004445003423483
183425,0.21883537037726225
183427,0.04186514390789886
183433,0.08294284484908994
183434,0.0996251930995332
183438,0.014310009715136237
183439,0.026852870100783247
183440,0.17092328829464074
183450,0.04564593195263429
183451,0.1697813322682312
183453,0.010457419632222884
183454,0.027777509016324326
183455,0.20976692343346726
183457,0.010806495513119668
183463,0.1992636865846609
183475,0.011561553090186048
183478,0.2045341817393138
183480,0.06719017268716365
183490,0.01969727954289314
183494,0.07786883385018822
183503,0.025646125384411057
183512,0.18230746708299017
183517,0.11548698507491523
183530,0.05429526443425507
183532,0.017838303099123032
183533,0.015932225910425448
183536,0.01137938207705495
183545,0.026781712084361
183549,0.018225018773187218
183550,0.025059060193551117
183551,0.16333299699214382
183555,0.12011389142700601
183560,0.06656863322384349
183585,0.014278906748071774
183591,0.03493796367936391
183592,0.015074650342361186
183603,0.2408788245841876
183610,0.05027729736220477
183628,0.2198902062730826
183644,0.04907216890232901
183646,0.1657668275074381
183649,0.01754180961240311
183656,0.0530295137870898
183658,0.38115490246277184
183688,0.007154927979868022
183690,0.033182572497135826
183691,0.09687567131967856
183697,0.2654493834156463
183709,0.11549270246391816
183711,0.07575676104236352
183714,0.15639374042700305
183725,0.029814168672634846
183736,0.05346825756354401
183742,0.010819298737903571
183772,0.05874695554806365
183776,0.10942117011977702
183787,0.0675368865925913
183792,0.16989085342222185
183793,0.06668519474617769
183799,0.2582074484506655
183816,0.0638259199761909
183818,0.1447897157517398
183832,0.03039621763634005
183836,0.027215934640795542
183839,0.024182445463386423
183840,0.030585098004302907
183855,0.024851993510057648
183857,0.03933924573558143
183863,0.04343601020914837
183866,0.03604569521176891
183876,0.03831352310210862
183878,0.21528719665875246
183897,0.01245730152580952
183902,0.07287199899017938
183915,0.014409930244923931
183925,0.3072208309493141
183936,0.030792136436917823
183939,0.03166263608595014
183951,0.014484018930064417
183956,0.035751937149926166
183957,0.020603735306914447
183974,0.015275236526341909
183982,0.06074684282830424
183994,0.019576952957486272
184008,0.05743454470937203
184013,0.1907931448201125
184016,0.03529503678018727
184019,0.03717380692466984
184024,0.03695312749295962
184025,0.09810814606901384
184038,0.007621713240161114
184045,0.023657689509022885
184056,0.040696679930093335
184060,0.07995298952322336
184071,0.03839119290901139
184073,0.062208819789211264
184074,0.04239502406005617
184077,0.018010886287324245
184105,0.08918638778112138
184106,0.07911355599758628
184133,0.06727963776780863
184154,0.3506713376156389
184163,0.01465616605926271
184165,0.0964680876267625
184193,0.27593368111186045
184194,0.047974166263388726
184195,0.011695242759874238
184202,0.1887815941653734
184226,0.6833491747112423
184230,0.015867005498715035
184231,0.1163785857367351
184234,0.05904494300162176
184238,0.01003598213063885
184248,0.015037614068063596
184257,0.0197232033218053
184268,0.027780089845695816
184282,0.01061569356497087
184291,0.04696536258593228
184294,0.029862351086550495
184295,0.24606337207304949
184304,0.021468374121092763
184309,0.02239247265215749
184318,0.046852137930916936
184325,0.04235352923927831
184329,0.021615395814355714
184330,0.009026238529963695
184333,0.2993465309450214
184337,0.009758949932683603
184338,0.08977423154186105
184340,0.010181507353046848
184341,0.01689959489314891
184347,0.0778073441553844
184354,0.0487175339161012
184355,0.03457129306148825
184372,0.018331673355091112
184384,0.06442405371622377
184385,0.026104736360867725
184386,0.015053058549980344
184389,0.1727421369900081
184401,0.014179959976321134
184405,0.045228820261012666
184431,0.2551698541637246
184450,0.02986660937152188
184453,0.5265405092755994
184470,0.03799062287559066
184471,0.02010348379511912
184486,0.053052628183486245
184488,0.013641841105523711
184489,0.014096976705919332
184497,0.03477882974990634
184508,0.021640908244241332
184509,0.020051047376599657
184516,0.041813746427612965
184525,0.08458112856962288
184526,0.02253156688900013
184531,0.04278417284312567
184557,0.03725129180571075
184576,0.014366079410411249
184589,0.00897844898129369
184605,0.011854523836113007
184613,0.11812729947376695
184630,0.02510411552980999
184635,0.02869435585395062
184636,0.011756590040760052
184643,0.01154989411230794
184645,0.03525464097859397
184653,0.034160408042186584
184655,0.046536598343038124
184656,0.059175958285965106
184660,0.04343144058097117
184716,0.05021803737847045
184736,0.025566087612649228
184758,0.044526831678238864
184767,0.09631456323395975
184770,0.10912483642334944
184773,0.01402088646422334
184776,0.04040329144657012
184792,0.055935402194885325
184812,0.0671572606116335
184820,0.03831782655245491
184829,0.014433593903707602
184831,0.1096460827734238
184832,0.0627666674127595
184834,0.01142116922507027
184847,0.1301530203653703
184848,0.020051167023657075
184858,0.024263846202143963
184866,0.02070932289510962
184869,0.04318834726670045
184870,0.029522313427995224
184873,0.00987929689186751
184874,0.02354748404812794
184876,0.043108043037479477
184879,0.1902306960225416
184880,0.03216927991209946
184885,0.011578331022408938
184896,0.03926870168454121
184916,0.24744171482242838
184918,0.05085188985804053
184919,0.05963694147181574
184921,0.12955179395564595
184936,0.043913986694757684
184944,0.14725196980338526
184956,0.13124961315596007
184963,0.06333670312695594
184964,0.009871298289114398
184965,0.06924313812220026
184972,0.08992589355623881
184977,0.10519567452507302
184982,0.031015406975305193
184988,0.18246026598675308
184992,0.07530607406549124
184994,0.021464392457233673
184998,0.18764349512723927
185017,0.010206929981807706
185024,0.0303382135606024
185032,0.08907122959403828
185037,0.03582552112703536
185040,0.01572384178317147
185043,0.04124744906289831
185048,0.011052799923269368
185059,0.06485573029747793
185076,0.1120269000194153
185083,0.01598328239654162
185090,0.13323281855096808
185099,0.04637116282187407
185101,0.009471857979376365
185106,0.024977764038126044
185121,0.13332247595195898
185125,0.3109566458388539
185126,0.1846268247359386
185127,0.08018103439377541
185153,0.048501293620849345
185167,0.06746704344636432
185171,0.08813891716711031
185178,0.041830199776002906
185180,0.01804369421162495
185181,0.012743259349035762
185183,0.07498079555388922
185186,0.10043547104125411
185187,0.12879108832202368
185188,0.018461499441496478
185189,0.032842362775244466
185194,0.1178157909083529
185207,0.03003480589156276
185209,0.019066144553343666
185210,0.1100413981694924
185212,0.013776655118953766
185220,0.07617878291098633
185221,0.08743181218694959
185230,0.13388241897861236
185231,0.046796714635920264
185245,0.016845724656661835
185249,0.0546547263073222
185262,0.011468051373226531
185285,0.16760345208670951
185286,0.054201001365368234
185288,0.02345784741050111
185296,0.020783452460501603
185298,0.23563123386204793
185299,0.013729917952510233
185308,0.046957020338671766
185311,0.022957480157029173
185313,0.04742891843771711
185314,0.06611298422275103
185332,0.057015844235803116
185337,0.02116568734841335
185338,0.01694134476216587
185339,0.07331090702512649
185341,0.03977962645768862
185342,0.02523990452194037
185344,0.040170181184976346
185349,0.23235099124187542
185362,0.04353523798390901
185363,0.07408557297649371
185394,0.01094083900424795
185410,0.05969468251416584
185418,0.012786170115595321
185423,0.07930014320927001
185428,0.03975236429556844
185442,0.16138741934109638
185447,0.07239788977554608
185450,0.017644269853584256
185454,0.01143461163864588
185475,0.13765349228374937
185481,0.09673625484240442
185483,0.020369752081819136
185485,0.0685765822390485
185496,0.020961081912543582
185504,0.021433805715724136
185505,0.006565835067408201
185512,0.04223474976622277
185515,0.013250398478714853
185534,0.052203140215184456
185536,0.020687878294099904
185538,0.028735282199132264
185552,0.01528707571275368
185569,0.034669473489380646
185576,0.02351228335478508
185578,0.07418009516134368
185581,0.04671758508885157
185584,0.031585885930208064
185585,0.019036058938627372
185586,0.18169837757416635
185592,0.06456252640480449
185604,0.01954257256399175
185606,0.014352138199804545
185607,0.07902916184620055
185618,0.17971410969618973
185622,0.02837586786937203
185628,0.16538830520145115
185629,0.017869261625558297
185634,0.03759621371060547
185637,0.11295683546218807
185638,0.013817906964048776
185640,0.19604504322459823
185641,0.011468672826818854
185645,0.017152096912450742
185646,0.07930129965918746
185647,0.02951841041009455
185662,0.04331865111337749
185669,0.04976333503391519
185675,0.006663880232423609
185687,0.03818041429480899
185688,0.1263869186939872
185689,0.04534395928307752
185690,0.04198248611303976
185697,0.035951363764690505
185710,0.051448344050853315
185733,0.020503085805852916
185740,0.0697101840557713
185806,0.021895507503057694
185812,0.2867069875686066
185824,0.026990661595611986
185825,0.03187219147905119
185826,0.15418457392154777
185827,0.3477645514762531
185828,0.01678353374954551
185837,0.027885864353563102
185859,0.026269308470294697
185861,0.016966206465106357
185872,0.01680544526457582
185874,0.022951923832341157
185891,0.08613643966004572
185893,0.04613877600165092
185897,0.05299302846231344
185900,0.02547585237131076
185910,0.057835642710171366
185919,0.01518038741093035
185932,0.023066183407244256
185937,0.10388585073081127
185939,0.01926050240983378
185965,0.018107539951792304
185968,0.05796159639181372
185971,0.016274683862843243
185978,0.1202826957189832
185980,0.019750980227688966
185981,0.05194936099763306
185982,0.05135856316490334
185991,0.019955033143396674
185997,0.028252075309238043
185998,0.04215544386443741
186014,0.018214821985499823
186021,0.025337321476521586
186025,0.0888803724650001
186034,0.025602369074123284
186054,0.029872025133211903
186061,0.13571602867788043
186065,0.08184794873116887
186066,0.03641995692434087
186070,0.10063781453210216
186080,0.03059816340461441
186085,0.02402008642427247
186094,0.22414031512403362
186110,0.11019565130214495
186113,0.019837099540594764
186116,0.026681682714852106
186127,0.008915526364142634
186129,0.061558225029759224
186135,0.040011955779753965
186139,0.22956404601294517
186151,0.043694608545643894
186153,0.050705790226924397
186156,0.01329771608830157
186158,0.03493551981800523
186159,0.01481899270678633
186166,0.09729595571552102
186168,0.04144381654059765
186169,0.030102343182390634
186170,0.011844907426813404
186179,0.008207131965333892
186188,0.0197801526701871
186210,0.006876413654956128
186227,0.014244400219381323
186229,0.0744414832880689
186230,0.02938384179683118
186249,0.014318600096307579
186254,0.013929472636298509
186264,0.014133941136426098
186265,0.08330806534905093
186273,0.019895240413530885
186276,0.023819179915919565
186289,0.03364502584549149
186296,0.18787684635096985
186308,0.011409203572434868
186309,0.034278718198520505
186310,0.024632656324809068
